location,player,player_id,position,shot_aerial_won,shot_first_time,shot_statsbomb_xg,team,under_pressure,shot_open_goal,shot_follows_dribble,goalkeeper_success_out,half_end_early_video_end,goal,shot_body_part_Head,shot_body_part_Left Foot,shot_body_part_Other,shot_body_part_Right Foot,shot_technique_Backheel,shot_technique_Diving Header,shot_technique_Half Volley,shot_technique_Lob,shot_technique_Normal,shot_technique_Overhead Kick,shot_technique_Volley,shot_type_Corner,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty,x,y,distance,angle,player_name_norm,sofifa_club,sofifa_position,sofifa_id,match_method,shooting,attacking_heading_accuracy,preferred_foot,weak_foot,statsbomb_name,statsbomb_name_norm,short_name,long_name,player_positions,club_name
"[98.8, 27.6]",Rubén García Santos,23943.0,Left Center Midfield,0,0,0.037884723,Levante UD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,98.8,27.6,24.560130292814,16.1102160993245,ruben garcia santos,Levante Unión Deportiva,{'CM'},211022,name,67.0,60,Left,3,,,,,,
"[112.7, 45.8]",Deyverson Brum Silva Acosta,25134.0,Right Center Forward,0,0,0.10894676,Levante UD,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,112.7,45.8,9.323625904121204,39.46623023030143,deyverson brum silva acosta,Levante Unión Deportiva,"{'ST', 'CF'}",215421,name,73.0,80,Left,3,,,,,,
"[91.9, 50.9]",José Luis Morales Nogales,6668.0,Right Wing Back,0,0,0.020675188,Levante UD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,91.9,50.9,30.14000663569933,14.138619807157358,jose luis morales nogales,Levante Unión Deportiva,{'RWB'},216475,name,71.0,51,Right,4,,,,,,
"[108.9, 38.3]",Simão Mate,27122.0,Right Center Back,1,0,0.06878946,Levante UD,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,108.9,38.3,11.229425630903831,38.887547814630565,simao mate,Levante Unión Deportiva,{'CB'},188124,name,46.0,64,Right,2,,,,,,
"[101.9, 50.3]",José Luis Morales Nogales,6668.0,Right Wing Back,0,0,0.051025342,Levante UD,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,101.9,50.3,20.825465180878908,19.119399786618168,jose luis morales nogales,Levante Unión Deportiva,{'RWB'},216475,name,71.0,51,Right,4,,,,,,
"[111.8, 45.4]",Simão Mate,27122.0,Right Center Back,1,0,0.06262429,Levante UD,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,111.8,45.4,9.818350166906864,39.21170718201509,simao mate,Levante Unión Deportiva,{'CB'},188124,name,46.0,64,Right,2,,,,,,
"[99.9, 35.4]",Antonio García Aranda,6784.0,Left Center Back,0,0,0.046958677,Levante UD,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,99.9,35.4,20.619650821485795,21.454364594056923,antonio garcia aranda,Levante Unión Deportiva,{'CB'},204757,name,54.0,51,Left,3,,,,,,
"[111.7, 22.9]",Gonzalo Castro Irizábal,6740.0,Left Wing,0,1,0.014022581,Real Sociedad,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,111.7,22.9,19.00789309734248,10.884911619531112,gonzalo castro irizabal,Real Sociedad,{'LW'},174379,name,72.0,55,Left,3,,,,,,
"[114.5, 33.5]",Asier Illarramendi Andonegi,6671.0,Right Defensive Midfield,0,0,0.36492816,Real Sociedad,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,114.5,33.5,8.514693182963201,37.91006985584479,asier illarramendi andonegi,Real Sociedad,{'CDM'},190584,name,59.0,51,Right,3,,,,,,
"[116.3, 45.6]",Carlos Alberto Vela Garrido,5560.0,Center Forward,0,1,0.61307234,Real Sociedad,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,116.3,45.6,6.711929677819937,45.5372848257995,carlos alberto vela garrido,Real Sociedad,"{'ST', 'CF'}",169416,name,79.0,64,Left,2,,,,,,
"[91.0, 42.5]",Sergio Canales Madrazo,6673.0,Center Attacking Midfield,0,0,0.02827754,Real Sociedad,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,91.0,42.5,29.107559155655768,15.59429806943876,sergio canales madrazo,Real Sociedad,{'CAM'},190286,name,74.0,38,Left,3,,,,,,
"[107.6, 22.0]",Sergio Ezequiel Araújo,8167.0,Center Forward,0,0,0.011754489,Las Palmas,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,107.6,22.0,21.857721747702804,12.124581680349197,sergio ezequiel araujo,Unión Deportiva Las Palmas,"{'ST', 'CF'}",198145,name,77.0,60,Right,4,,,,,,
"[113.2, 38.5]",Bruno Soriano Llido,22819.0,Left Defensive Midfield,1,0,0.14203793,Villarreal,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,113.2,38.5,6.963476143421471,59.15255000326415,bruno soriano llido,Villarreal CF,{'CDM'},184120,name,67.0,61,Left,3,,,,,,
"[103.4, 29.6]",Samuel Castillejo Azuaga,6829.0,Left Midfield,0,0,0.05259096,Villarreal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,103.4,29.6,19.588772294352697,19.85689905282011,samuel castillejo azuaga,Villarreal CF,{'LM'},210617,name,59.0,43,Left,2,,,,,,
"[91.4, 28.0]",Jonathan Viera Ramos,10755.0,Left Midfield,0,1,0.015127333,Las Palmas,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,91.4,28.0,31.01548000595831,13.597035451079847,jonathan viera ramos,Unión Deportiva Las Palmas,{'LM'},198164,name,69.0,32,Right,4,,,,,,
"[102.1, 54.1]",David Simón Rodríguez Santana,7906.0,Right Back,0,0,0.02628367,Las Palmas,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,102.1,54.1,22.78639945230488,15.88462443630818,david simon rodriguez santana,Unión Deportiva Las Palmas,{'RB'},204278,name,46.0,56,Right,2,,,,,,
"[101.6, 27.8]",Cédric Bakambu,6862.0,Right Center Forward,0,0,0.021423241,Villarreal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,101.6,27.8,22.077137495608444,17.34156662487044,cedric bakambu,Villarreal CF,"{'ST', 'CF'}",198951,name,72.0,68,Right,4,,,,,,
"[110.2, 50.0]",Nabil El Zhar,6608.0,Right Midfield,0,1,0.04720543,Las Palmas,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,110.2,50.0,14.001428498549709,23.531140451857357,nabil el zhar,Unión Deportiva Las Palmas,{'RM'},183526,name,67.0,49,Right,3,,,,,,
"[109.2, 45.8]",Hernán Daniel Santana Trujillo,15805.0,Left Defensive Midfield,0,0,0.037922136,Las Palmas,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,109.2,45.8,12.25887433657756,32.75851092790231,hernan daniel santana trujillo,Unión Deportiva Las Palmas,{'CDM'},202413,name,60.0,70,Right,3,,,,,,
"[113.6, 49.2]",Mario Gaspar Pérez Martínez,6772.0,Right Center Back,0,1,0.06798219,Villarreal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,113.6,49.2,11.207140580897526,25.039784319675974,mario gaspar perez martinez,Villarreal CF,{'CB'},192789,name,63.0,64,Right,3,,,,,,
"[91.6, 41.7]",Samuel Castillejo Azuaga,6829.0,Left Midfield,0,0,0.033731874,Villarreal,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,91.6,41.7,28.450834785643817,15.978770875852677,samuel castillejo azuaga,Villarreal CF,{'LM'},210617,name,59.0,43,Left,2,,,,,,
"[112.1, 41.7]",Aythami Artiles Oliva,8440.0,Right Center Back,1,0,0.12892555,Las Palmas,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,112.1,41.7,8.080841540334776,52.04351458379741,aythami artiles oliva,Unión Deportiva Las Palmas,{'CB'},171189,name,41.0,75,Right,3,,,,,,
"[108.6, 46.4]",Pedro Bigas Rigo,7907.0,Left Center Back,0,0,0.03164703,Las Palmas,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,108.6,46.4,13.073637596323378,30.484936322081275,pedro bigas rigo,Unión Deportiva Las Palmas,{'CB'},206222,name,52.0,48,Left,2,,,,,,
"[113.4, 33.1]",Charles Días Barbosa de Oliveira,6707.0,Center Forward,0,0,0.063782856,Málaga,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,113.4,33.1,9.548298277703724,35.08450683981976,charles dias barbosa de oliveira,Málaga CF,"{'ST', 'CF'}",164029,team+token_name+position,77.0,68,Right,3,,,,,,
"[100.6, 14.3]",José Luis García del Pozo,6580.0,Right Defensive Midfield,0,0,0.0071268184,Málaga,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,100.6,14.3,32.20015527912871,8.644492202512906,jose luis garcia del pozo,Málaga CF,{'CDM'},201893,name,64.0,59,Right,3,,,,,,
"[103.0, 26.1]",Juan Carlos Pérez López,6559.0,Left Wing,0,1,0.06345395,Málaga,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,103.0,26.1,21.959280498231266,16.262705874861336,juan carlos perez lopez,Málaga CF,{'LW'},201509,name,61.0,57,Left,2,,,,,,
"[110.6, 36.3]",Adnane Tighadouini,8264.0,Center Attacking Midfield,1,0,0.11190987,Málaga,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,110.6,36.3,10.101980003939827,41.15055158225965,adnane tighadouini,Málaga CF,{'CAM'},203377,name,78.0,50,Right,4,,,,,,
"[108.5, 26.1]",Adnane Tighadouini,8264.0,Center Attacking Midfield,0,0,0.068323724,Málaga,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,108.5,26.1,18.0405099706189,16.556795517728325,adnane tighadouini,Málaga CF,{'CAM'},203377,name,78.0,50,Right,4,,,,,,
"[97.7, 68.3]",Federico Nicolás Cartabia,6728.0,Right Midfield,0,0,0.006369628,RC Deportivo La Coruña,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,97.7,68.3,36.03026505592208,7.921166841731954,federico nicolas cartabia,Deportivo de La Coruña,{'RM'},216796,name,67.0,53,Left,3,,,,,,
"[94.7, 61.2]",Federico Nicolás Cartabia,6728.0,Right Midfield,0,0,0.0074505587,RC Deportivo La Coruña,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,94.7,61.2,33.00802932621092,10.67703583473326,federico nicolas cartabia,Deportivo de La Coruña,{'RM'},216796,name,67.0,53,Left,3,,,,,,
"[102.8, 43.6]",Oriol Riera Magem,27243.0,Right Center Forward,0,0,0.13123295,RC Deportivo La Coruña,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,102.8,43.6,17.572706109191042,25.17096003704136,oriol riera magem,Deportivo de La Coruña,"{'ST', 'CF'}",159581,name,73.0,74,Right,3,,,,,,
"[92.6, 54.2]",Lucas Pérez Martínez,6732.0,Left Center Forward,0,1,0.019555949,RC Deportivo La Coruña,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,92.6,54.2,30.860978597575293,13.175021898596276,lucas perez martinez,Deportivo de La Coruña,"{'ST', 'CF'}",199354,name,77.0,56,Left,3,,,,,,
"[93.4, 57.4]",Federico Nicolás Cartabia,6728.0,Right Midfield,0,1,0.008912921,RC Deportivo La Coruña,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,93.4,57.4,31.7855312996338,12.079959776245866,federico nicolas cartabia,Deportivo de La Coruña,{'RM'},216796,name,67.0,53,Left,3,,,,,,
"[90.6, 43.3]",Roberto José Rosales Altuve,6569.0,Right Back,0,0,0.020314347,Málaga,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,90.6,43.3,29.584624384974035,15.308424433408598,roberto jose rosales altuve,Málaga CF,{'RB'},182896,name,58.0,60,Right,3,,,,,,
"[109.3, 38.1]",Celso Borges Mora,5582.0,Right Defensive Midfield,1,0,0.038308077,RC Deportivo La Coruña,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,109.3,38.1,10.86738238951773,39.97625761067627,celso borges mora,Deportivo de La Coruña,{'CDM'},190799,name,73.0,65,Right,4,,,,,,
"[111.2, 40.7]",Adnane Tighadouini,8264.0,Center Attacking Midfield,1,0,0.088580996,Málaga,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,111.2,40.7,8.827797007181347,48.66231504038535,adnane tighadouini,Málaga CF,{'CAM'},203377,name,78.0,50,Right,4,,,,,,
"[103.1, 15.6]",Adnane Tighadouini,8264.0,Center Attacking Midfield,0,0,0.007816055,Málaga,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,103.1,15.6,29.68113879216901,8.883791167197241,adnane tighadouini,Málaga CF,{'CAM'},203377,name,78.0,50,Right,4,,,,,,
"[112.3, 42.6]",Alejandro Arribas Garrido,6869.0,Right Center Back,0,0,0.19776723,RC Deportivo La Coruña,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,112.3,42.6,8.127115109311548,50.90614111377048,alejandro arribas garrido,Deportivo de La Coruña,{'CB'},197890,name,36.0,72,Right,2,,,,,,
"[114.9, 43.8]",Celso Borges Mora,5582.0,Right Defensive Midfield,1,0,0.14996289,RC Deportivo La Coruña,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,114.9,43.8,6.360031446463132,59.06723090650239,celso borges mora,Deportivo de La Coruña,{'CDM'},190799,name,73.0,65,Right,4,,,,,,
"[113.3, 27.5]",Juan Carlos Pérez López,6559.0,Left Wing,0,0,0.08414668,Málaga,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,113.3,27.5,14.18238343861849,16.14629249293458,juan carlos perez lopez,Málaga CF,{'LW'},201509,name,61.0,57,Left,2,,,,,,
"[111.1, 29.8]",Lucas Pérez Martínez,6732.0,Center Forward,0,1,0.08023084,RC Deportivo La Coruña,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,111.1,29.8,13.536986370680888,23.05994025417306,lucas perez martinez,Deportivo de La Coruña,"{'ST', 'CF'}",199354,name,77.0,56,Left,3,,,,,,
"[111.3, 22.0]",Luis Alberto Romero Alconchel,7782.0,Left Wing,0,0,0.010464453,RC Deportivo La Coruña,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,111.3,22.0,19.992248497855364,10.281453947138475,luis alberto romero alconchel,Deportivo de La Coruña,{'LW'},198706,name,66.0,47,Right,4,,,,,,
"[86.3, 48.6]",Danilo Luiz da Silva,3063.0,Right Back,0,0,0.013716525,Real Madrid,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,86.3,48.6,34.78002300171753,12.727375878038094,danilo luiz da silva,Real Madrid CF,{'RB'},199304,name,75.0,72,Right,4,,,,,,
"[107.2, 45.0]",Cristiano Ronaldo dos Santos Aveiro,5207.0,Center Forward,0,1,0.15587476,Real Madrid,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,107.2,45.0,13.741906709041505,30.644852123032933,cristiano ronaldo dos santos aveiro,Real Madrid CF,"{'ST', 'CF'}",20801,name,93.0,86,Right,4,,,,,,
"[108.7, 22.8]",Manuel Agudo Durán,6724.0,Left Wing,0,0,0.025415862,Celta Vigo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,108.7,22.8,20.579844508644857,12.507071886735345,manuel agudo duran,RC Celta de Vigo,{'LW'},199561,name,79.0,45,Right,3,,,,,,
"[113.8, 36.7]",Iago Aspas Juncal,5217.0,Center Forward,1,0,0.13180347,Celta Vigo,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,113.8,36.7,7.023531875061152,56.09985420901064,iago aspas juncal,RC Celta de Vigo,"{'ST', 'CF'}",192629,name,77.0,74,Left,3,,,,,,
"[108.1, 43.0]",Fabián Ariel Orellana Valenzuela,7105.0,Right Wing,0,0,0.08195806,Celta Vigo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,108.1,43.0,12.272326592785904,35.26903067852894,fabian ariel orellana valenzuela,RC Celta de Vigo,{'RW'},192492,name,71.0,70,Right,4,,,,,,
"[104.0, 50.9]",Fabián Ariel Orellana Valenzuela,7105.0,Right Wing,0,0,0.04261678,Celta Vigo,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,104.0,50.9,19.360010330575754,19.63308429267249,fabian ariel orellana valenzuela,RC Celta de Vigo,{'RW'},192492,name,71.0,70,Right,4,,,,,,
"[107.3, 41.2]",Fabián Ariel Orellana Valenzuela,7105.0,Right Wing,0,0,0.09162581,Celta Vigo,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,107.3,41.2,12.756566936288152,34.699823461408,fabian ariel orellana valenzuela,RC Celta de Vigo,{'RW'},192492,name,71.0,70,Right,4,,,,,,
"[112.3, 33.0]",Gustavo Daniel Cabral Cáceres,6794.0,Right Center Back,0,1,0.14802818,Celta Vigo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,112.3,33.0,10.406248123122957,33.72157468778225,gustavo daniel cabral caceres,RC Celta de Vigo,{'CB'},165536,name,31.0,79,Right,3,,,,,,
"[105.0, 49.8]",Danilo Luiz da Silva,3063.0,Right Back,0,0,0.34056833,Real Madrid,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,105.0,49.8,17.91758912354003,21.474231160953533,danilo luiz da silva,Real Madrid CF,{'RB'},199304,name,75.0,72,Right,4,,,,,,
"[88.2, 27.0]",Jonathan Castro Otto,6802.0,Left Back,0,0,0.0064851413,Celta Vigo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,88.2,27.0,34.354621232084625,12.326053661737298,jonathan castro otto,RC Celta de Vigo,{'LB'},210455,name,42.0,62,Right,3,,,,,,
"[92.8, 48.4]",Daniel Wass,6797.0,Right Center Midfield,0,0,0.047079578,Celta Vigo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,92.8,48.4,28.46752535785294,15.318569152770952,daniel wass,RC Celta de Vigo,{'CM'},172522,name,74.0,70,Right,3,,,,,,
"[109.7, 37.4]",Iago Aspas Juncal,5217.0,Center Forward,0,0,0.2984264,Celta Vigo,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,109.7,37.4,10.623088063270488,40.39114345543349,iago aspas juncal,RC Celta de Vigo,"{'ST', 'CF'}",192629,name,77.0,74,Left,3,,,,,,
"[104.9, 34.4]",Cristiano Ronaldo dos Santos Aveiro,5207.0,Center Forward,0,1,0.11644237,Real Madrid,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,104.9,34.4,16.104968177553157,26.398126788868804,cristiano ronaldo dos santos aveiro,Real Madrid CF,"{'ST', 'CF'}",20801,name,93.0,86,Right,4,,,,,,
"[112.1, 34.8]",Pedro Pablo Hernández,6801.0,Left Center Midfield,1,0,0.07107172,Celta Vigo,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,112.1,34.8,9.457801012920504,40.7103254924889,pedro pablo hernandez,RC Celta de Vigo,{'CM'},199827,name,70.0,53,Left,3,,,,,,
"[104.7, 55.5]",Augusto Matías Fernández,19668.0,Center Defensive Midfield,0,0,0.036987048,Celta Vigo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,104.7,55.5,21.779348015953094,14.951955808555033,augusto matias fernandez,RC Celta de Vigo,{'CDM'},176915,name,70.0,59,Right,3,,,,,,
"[101.7, 35.1]",Fabián Ariel Orellana Valenzuela,7105.0,Right Wing,0,0,0.07261322,Celta Vigo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,101.7,35.1,18.944656238633623,23.119895884456497,fabian ariel orellana valenzuela,RC Celta de Vigo,{'RW'},192492,name,71.0,70,Right,4,,,,,,
"[87.9, 45.5]",Daniel Wass,6797.0,Right Center Midfield,0,0,0.023382697,Celta Vigo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,87.9,45.5,32.5677754843649,13.810701212122744,daniel wass,RC Celta de Vigo,{'CM'},172522,name,74.0,70,Right,3,,,,,,
"[103.4, 50.4]",Lucas Vázquez Iglesias,5200.0,Right Wing,0,0,0.22472195,Real Madrid,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,103.4,50.4,19.588772294352697,19.85689905282011,lucas vazquez iglesias,Real Madrid CF,{'RW'},208618,name,65.0,51,Right,4,,,,,,
"[104.6, 58.7]",Cristiano Ronaldo dos Santos Aveiro,5207.0,Center Forward,0,1,0.009907096,Real Madrid,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,104.6,58.7,24.22498710009977,12.17869809200665,cristiano ronaldo dos santos aveiro,Real Madrid CF,"{'ST', 'CF'}",20801,name,93.0,86,Right,4,,,,,,
"[109.1, 38.8]",Cristiano Ronaldo dos Santos Aveiro,5207.0,Center Forward,0,0,0.09255253,Real Madrid,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,109.1,38.8,10.965856099730662,39.910824643250606,cristiano ronaldo dos santos aveiro,Real Madrid CF,"{'ST', 'CF'}",20801,name,93.0,86,Right,4,,,,,,
"[104.5, 38.5]",Fabián Ariel Orellana Valenzuela,7105.0,Right Wing,0,1,0.14624098,Celta Vigo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,104.5,38.5,15.572411502397436,28.69900198385009,fabian ariel orellana valenzuela,RC Celta de Vigo,{'RW'},192492,name,71.0,70,Right,4,,,,,,
"[105.6, 34.6]",Cristiano Ronaldo dos Santos Aveiro,5207.0,Center Forward,0,0,0.22520527,Real Madrid,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,105.6,34.6,15.37920674157156,27.58263851568206,cristiano ronaldo dos santos aveiro,Real Madrid CF,"{'ST', 'CF'}",20801,name,93.0,86,Right,4,,,,,,
"[107.8, 53.4]",Cristiano Ronaldo dos Santos Aveiro,5207.0,Center Forward,0,0,0.095595114,Real Madrid,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,107.8,53.4,18.121810064118872,17.349847341174453,cristiano ronaldo dos santos aveiro,Real Madrid CF,"{'ST', 'CF'}",20801,name,93.0,86,Right,4,,,,,,
"[113.8, 47.4]",Carlos Henrique Casimiro,5539.0,Center Defensive Midfield,0,1,0.0691896,Real Madrid,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,113.8,47.4,9.654014708917735,32.720219520352,carlos henrique casimiro,Real Madrid CF,{'CDM'},200145,team+token_name+position,68.0,74,Right,3,,,,,,
"[97.2, 34.3]",Francisco Román Alarcón Suárez,4926.0,Right Wing,0,0,0.05135538,Real Madrid,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,97.2,34.3,23.501702066020663,18.78261040396744,francisco roman alarcon suarez,Real Madrid CF,{'RW'},197781,name,76.0,59,Right,3,,,,,,
"[103.9, 58.2]",Francisco Román Alarcón Suárez,4926.0,Right Wing,0,0,0.022691289,Real Madrid,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,103.9,58.2,24.299176940793693,12.637537236768177,francisco roman alarcon suarez,Real Madrid CF,{'RW'},197781,name,76.0,59,Right,3,,,,,,
"[108.7, 37.0]",Manuel Agudo Durán,6724.0,Left Wing,0,0,0.24004407,Celta Vigo,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,108.7,37.0,11.691449867317566,36.83418087985781,manuel agudo duran,RC Celta de Vigo,{'LW'},199561,name,79.0,45,Right,3,,,,,,
"[97.8, 27.1]",Manuel Agudo Durán,6724.0,Left Wing,0,0,0.028057827,Celta Vigo,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,97.8,27.1,25.67586415293553,15.434719266331363,manuel agudo duran,RC Celta de Vigo,{'LW'},199561,name,79.0,45,Right,3,,,,,,
"[105.0, 42.4]",John Guidetti,6038.0,Center Forward,0,0,0.106666125,Celta Vigo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,105.0,42.4,15.190786681406594,29.194855012466743,john guidetti,RC Celta de Vigo,"{'ST', 'CF'}",199602,name,77.0,64,Right,3,,,,,,
"[99.7, 32.7]",Cristiano Ronaldo dos Santos Aveiro,5207.0,Center Forward,0,0,0.2111515,Real Madrid,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,99.7,32.7,21.57266789249767,19.869186748797706,cristiano ronaldo dos santos aveiro,Real Madrid CF,"{'ST', 'CF'}",20801,name,93.0,86,Right,4,,,,,,
"[113.3, 30.5]",Marcelo Vieira da Silva Júnior,5552.0,Left Back,0,0,0.4662736,Real Madrid,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,113.3,30.5,11.62497311824849,24.222546063929148,marcelo vieira da silva junior,Real Madrid CF,{'LB'},176676,name,68.0,69,Left,4,,,,,,
"[106.3, 48.8]",Dimitri Foulquier,4546.0,Right Back,0,0,0.6858591,Granada,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,106.3,48.8,16.282813024781685,23.74618030369653,dimitri foulquier,Granada CF,{'RB'},203177,name,53.0,57,Right,3,,,,,,
"[108.6, 40.7]",David Rodríguez Lombán,6702.0,Left Center Back,0,0,0.0720379,Granada,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,108.6,40.7,11.421471008587297,38.549747663648816,david rodriguez lomban,Granada CF,{'CB'},189701,name,59.0,72,Right,3,,,,,,
"[96.5, 57.4]",Rubén Salvador Pérez Del Mármol,6599.0,Right Center Midfield,0,1,0.015555532,Granada,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,96.5,57.4,29.24055403031892,12.6298528804791,ruben salvador perez del marmol,Granada CF,{'CM'},190156,name,57.0,57,Right,3,,,,,,
"[100.7, 39.4]",Youssef El-Arabi,27109.0,Center Forward,0,1,0.09391399,Granada,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,100.7,39.4,19.309324172533845,23.39691866130557,youssef el arabi,Granada CF,"{'ST', 'CF'}",194209,name,76.0,75,Right,4,,,,,,
"[94.8, 15.8]",Cristiano Biraghi,7158.0,Left Back,0,0,0.00571138,Granada,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,94.8,15.8,34.93823120880621,9.500263975907783,cristiano biraghi,Granada CF,{'LB'},201389,name,55.0,63,Left,4,,,,,,
