,player_id,player,statsbomb_name_norm,Player Name,fifa_name_norm,match_name_norm,Shooting,Saving,Source,match_method,match_score
426,3957.0,César Azpilicueta Tanco,cesar azpilicueta tanco,Azpilicueta,azpilicueta,azpilicueta,59.666666666666664,8.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
427,5475.0,John Michael Nchekwube Obinna,john michael nchekwube obinna,John Obi Mikel,john obi mikel,john obi mikel,54.5,12.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
428,3590.0,Rhu-endly Martina,rhu endly martina,Cuco Martina,cuco martina,cuco martina,53.0,13.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
429,16932.0,Youssouf Chafiq Mulumbu Ngangu,youssouf chafiq mulumbu ngangu,Youssouf Mulumbu,youssouf mulumbu,youssouf mulumbu,58.833333333333336,13.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
430,9958.0,Steven Caulker,steven caulker,Steven CaulkerL,steven caulkerl,steven caulkerl,31.5,12.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
431,7121.0,Sandro Ranieri Guimarães Cordeiro,sandro ranieri guimaraes cordeiro,SandroL,sandrol,sandrol,66.83333333333333,12.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
432,4045.0,Leroy Fer,leroy fer,Leroy FerL,leroy ferl,leroy ferl,74.16666666666667,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
433,3569.0,Daniel Nii Tackie Mensah Welbeck,daniel nii tackie mensah welbeck,Danny Welbeck,danny welbeck,danny welbeck,75.66666666666667,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
434,6560.0,Marc Muniesa Martínez,marc muniesa martinez,Marc Muniesa,marc muniesa,marc muniesa,44.666666666666664,12.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
435,4346.0,Gilbert Gianelli Imbula Wanga,gilbert gianelli imbula wanga,Giannelli Imbula,giannelli imbula,giannelli imbula,56.5,9.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
436,11992.0,Kevin Linford Stewart,kevin linford stewart,Kevin Stewart,kevin stewart,kevin stewart,38.166666666666664,10.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
437,17276.0,Seydou Doumbia,seydou doumbia,Seydou DoumbiaL,seydou doumbial,seydou doumbial,78.33333333333333,11.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
438,6652.0,Jordi Amat Maas,jordi amat maas,Jordi Amat,jordi amat,jordi amat,43.333333333333336,9.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
439,27949.0,Juan Manuel Iturbe Arévalo,juan manuel iturbe arevalo,Juan Manuel Iturbe,juan manuel iturbe,juan manuel iturbe,69.16666666666667,8.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
440,42901.0,Osazemwinde Peter Odemwingie,osazemwinde peter odemwingie,Peter Odemwingie,peter odemwingie,peter odemwingie,74.0,11.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
441,25351.0,Alexandre Rodrigues da Silva,alexandre rodrigues da silva,Alexandre Pato,alexandre pato,alexandre pato,77.83333333333333,11.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
442,3465.0,Timothy Evans Fosu-Mensah,timothy evans fosu mensah,Timothy Fosu-Mensah,timothy fosu mensah,timothy fosu mensah,50.5,9.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
443,128704.0,Emmanuel Emenike,emmanuel emenike,Emmanuel EmenikeL,emmanuel emenikel,emmanuel emenikel,73.66666666666667,12.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
444,22058.0,Connor Steven Randall,connor steven randall,Connor Randall,connor randall,connor randall,52.666666666666664,9.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
445,3440.0,Tammy Bakumo-Abraham,tammy bakumo abraham,Tammy Abraham,tammy abraham,tammy abraham,62.833333333333336,11.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
446,13448.0,Bradley Shaun Smith,bradley shaun smith,Brad Smith,brad smith,brad smith,42.166666666666664,11.75,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
447,42900.0,Cheik Ismaël Tioté,cheik ismael tiote,Cheick Tioté,cheick tiote,cheick tiote,59.5,7.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
448,45014.0,Tokelo Anthony Rantie,tokelo anthony rantie,Tokelo Rantie,tokelo rantie,tokelo rantie,61.333333333333336,12.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
449,4097.0,Matt Grimes,matt grimes,Matthew Grimes,matthew grimes,matthew grimes,55.833333333333336,13.25,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
450,42946.0,Guangtai Jiang,guangtai jiang,Tyias Browning,tyias browning,tyias browning,37.5,11.0,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
451,28559.0,Enner Remberto Valencia Lastra,enner remberto valencia lastra,Enner Valencia,enner valencia,enner valencia,72.66666666666667,9.5,yarknyorulmaz/fifa-index-player-ratings-dataset-epl-v16-v24,manual,100
